id | grid_solution | steps
lgp-test-5x6-16 | {"header": ["House", "Name", "Nationality", "BookGenre", "Food", "Color", "Animal"], "rows": [["1", "Bob", "german", "mystery", "grilled cheese", "yellow", "dog"], ["2", "Eric", "norwegian", "fantasy", "stew", "blue", "fish"], ["3", "Peter", "dane", "science fiction", "spaghetti", "green", "cat"], ["4", "Arnold", "swede", "biography", "stir fry", "red", "bird"], ["5", "Alice", "brit", "romance", "pizza", "white", "horse"]]} | 46
lgp-test-4x4-27 | {"header": ["House", "Name", "Occupation", "BookGenre", "PhoneModel"], "rows": [["1", "Alice", "engineer", "romance", "google pixel 6"], ["2", "Peter", "artist", "fantasy", "samsung galaxy s21"], ["3", "Eric", "teacher", "science fiction", "iphone 13"], ["4", "Arnold", "doctor", "mystery", "oneplus 9"]]} | 16
lgp-test-6x4-15 | {"header": ["House", "Name", "Children", "MusicGenre", "Height"], "rows": [["1", "Carol", "Samantha", "rock", "average"], ["2", "Peter", "Fred", "country", "super tall"], ["3", "Arnold", "Bella", "hip hop", "short"], ["4", "Bob", "Alice", "jazz", "very tall"], ["5", "Eric", "Timothy", "pop", "very short"], ["6", "Alice", "Meredith", "classical", "tall"]]} | 253
lgp-test-6x5-2 | {"header": ["House", "Name", "Mother", "Children", "Vacation", "BookGenre"], "rows": [["1", "Bob", "Sarah", "Bella", "city", "historical fiction"], ["2", "Alice", "Holly", "Fred", "mountain", "science fiction"], ["3", "Carol", "Janelle", "Timothy", "beach", "fantasy"], ["4", "Peter", "Penny", "Samantha", "cultural", "mystery"], ["5", "Eric", "Kailyn", "Meredith", "cruise", "biography"], ["6", "Arnold", "Aniya", "Alice", "camping", "romance"]]} | 38
lgp-test-2x2-33 | {"header": ["House", "Name", "Pet"], "rows": [["1", "Eric", "cat"], ["2", "Arnold", "dog"]]} | 4
lgp-test-4x4-3 | {"header": ["House", "Name", "Mother", "Birthday", "HouseStyle"], "rows": [["1", "Peter", "Aniya", "feb", "colonial"], ["2", "Arnold", "Holly", "april", "ranch"], ["3", "Alice", "Kailyn", "jan", "craftsman"], ["4", "Eric", "Janelle", "sept", "victorian"]]} | 17
lgp-test-2x4-5 | {"header": ["House", "Name", "Flower", "Color", "Height"], "rows": [["1", "Eric", "daffodils", "red", "short"], ["2", "Arnold", "carnations", "yellow", "very short"]]} | 8
lgp-test-5x5-30 | {"header": ["House", "Name", "Education", "Color", "Vacation", "PhoneModel"], "rows": [["1", "Arnold", "bachelor", "blue", "camping", "samsung galaxy s21"], ["2", "Eric", "high school", "green", "beach", "huawei p50"], ["3", "Peter", "associate", "white", "city", "iphone 13"], ["4", "Alice", "master", "red", "cruise", "google pixel 6"], ["5", "Bob", "doctorate", "yellow", "mountain", "oneplus 9"]]} | 107
lgp-test-3x5-34 | {"header": ["House", "Name", "Color", "PhoneModel", "MusicGenre", "Education"], "rows": [["1", "Peter", "yellow", "google pixel 6", "pop", "high school"], ["2", "Eric", "white", "samsung galaxy s21", "rock", "associate"], ["3", "Arnold", "red", "iphone 13", "classical", "bachelor"]]} | 18
lgp-test-4x5-3 | {"header": ["House", "Name", "Mother", "BookGenre", "Color", "Vacation"], "rows": [["1", "Alice", "Holly", "science fiction", "red", "mountain"], ["2", "Peter", "Aniya", "romance", "yellow", "city"], ["3", "Arnold", "Janelle", "fantasy", "green", "cruise"], ["4", "Eric", "Kailyn", "mystery", "white", "beach"]]} | 20
lgp-test-2x6-24 | {"header": ["House", "Name", "Pet", "Nationality", "Occupation", "FavoriteSport", "Cigar"], "rows": [["1", "Eric", "cat", "dane", "engineer", "basketball", "pall mall"], ["2", "Arnold", "dog", "brit", "doctor", "soccer", "prince"]]} | 12
lgp-test-6x2-9 | {"header": ["House", "Name", "Flower"], "rows": [["1", "Peter", "iris"], ["2", "Carol", "lilies"], ["3", "Arnold", "carnations"], ["4", "Alice", "roses"], ["5", "Bob", "daffodils"], ["6", "Eric", "tulips"]]} | 14
lgp-test-4x2-18 | {"header": ["House", "Name", "Color"], "rows": [["1", "Alice", "red"], ["2", "Eric", "white"], ["3", "Peter", "yellow"], ["4", "Arnold", "green"]]} | 8
lgp-test-5x2-15 | {"header": ["House", "Name", "FavoriteSport"], "rows": [["1", "Eric", "soccer"], ["2", "Arnold", "basketball"], ["3", "Bob", "swimming"], ["4", "Alice", "tennis"], ["5", "Peter", "baseball"]]} | 10
lgp-test-5x4-2 | {"header": ["House", "Name", "Color", "PhoneModel", "Occupation"], "rows": [["1", "Eric", "green", "google pixel 6", "teacher"], ["2", "Bob", "blue", "samsung galaxy s21", "doctor"], ["3", "Peter", "red", "huawei p50", "artist"], ["4", "Alice", "yellow", "oneplus 9", "lawyer"], ["5", "Arnold", "white", "iphone 13", "engineer"]]} | 21
lgp-test-4x4-21 | {"header": ["House", "Name", "CarModel", "Birthday", "Hobby"], "rows": [["1", "Alice", "honda civic", "sept", "photography"], ["2", "Arnold", "tesla model 3", "april", "painting"], ["3", "Eric", "ford f150", "feb", "cooking"], ["4", "Peter", "toyota camry", "jan", "gardening"]]} | 34
