id,grid_solution,steps
test-6x4-037,"{""header"": [""1531"", ""9900"", ""4801"", ""3656""], ""rows"": [[""1"", ""Carol"", ""fantasy"", ""tennis"", ""ford f150""], [""2"", ""Eric"", ""mystery"", ""baseball"", ""chevrolet silverado""], [""3"", ""Peter"", ""romance"", ""basketball"", ""bmw 3 series""], [""4"", ""Alice"", ""historical fiction"", ""soccer"", ""honda civic""], [""5"", ""Bob"", ""science fiction"", ""volleyball"", ""tesla model 3""], [""6"", ""Arnold"", ""biography"", ""swimming"", ""toyota camry""]]}",84
test-3x6-015,"{""header"": [""1400"", ""1426"", ""3372"", ""8667"", ""7769"", ""4539""], ""rows"": [[""1"", ""Peter"", ""bachelor"", ""city"", ""rock"", ""doctor"", ""tennis""], [""2"", ""Arnold"", ""high school"", ""mountain"", ""pop"", ""teacher"", ""basketball""], [""3"", ""Eric"", ""associate"", ""beach"", ""classical"", ""engineer"", ""soccer""]]}",18
test-4x6-024,"{""header"": [""9757"", ""4291"", ""9995"", ""5527"", ""6317"", ""6715""], ""rows"": [[""1"", ""Alice"", ""Aniya"", ""dane"", ""science fiction"", ""bird"", ""red""], [""2"", ""Peter"", ""Holly"", ""brit"", ""mystery"", ""horse"", ""brown""], [""3"", ""Arnold"", ""Kailyn"", ""norwegian"", ""fantasy"", ""cat"", ""blonde""], [""4"", ""Eric"", ""Janelle"", ""swede"", ""romance"", ""fish"", ""black""]]}",26
test-5x5-018,"{""header"": [""9843"", ""8324"", ""1844"", ""3346"", ""8231""], ""rows"": [[""1"", ""Eric"", ""Kailyn"", ""horse"", ""dragonfruit"", ""teacher""], [""2"", ""Peter"", ""Penny"", ""bird"", ""cherry"", ""artist""], [""3"", ""Alice"", ""Holly"", ""dog"", ""lime"", ""doctor""], [""4"", ""Arnold"", ""Janelle"", ""fish"", ""watermelon"", ""lawyer""], [""5"", ""Bob"", ""Aniya"", ""cat"", ""desert"", ""engineer""]]}",57
test-4x2-035,"{""header"": [""1654"", ""5862""], ""rows"": [[""1"", ""Peter"", ""swede""], [""2"", ""Eric"", ""norwegian""], [""3"", ""Alice"", ""brit""], [""4"", ""Arnold"", ""dane""]]}",8
test-5x2-024,"{""header"": [""8285"", ""4565""], ""rows"": [[""1"", ""Peter"", ""cherry""], [""2"", ""Eric"", ""lime""], [""3"", ""Alice"", ""dragonfruit""], [""4"", ""Arnold"", ""desert""], [""5"", ""Bob"", ""watermelon""]]}",14
test-4x5-023,"{""header"": [""8556"", ""5804"", ""9194"", ""2466"", ""4961""], ""rows"": [[""1"", ""Eric"", ""rock"", ""cooking"", ""associate"", ""fish""], [""2"", ""Alice"", ""classical"", ""photography"", ""bachelor"", ""dog""], [""3"", ""Arnold"", ""jazz"", ""painting"", ""master"", ""cat""], [""4"", ""Peter"", ""pop"", ""gardening"", ""high school"", ""bird""]]}",74
test-5x3-034,"{""header"": [""6122"", ""2551"", ""4818""], ""rows"": [[""1"", ""Alice"", ""grilled cheese"", ""green""], [""2"", ""Eric"", ""stew"", ""red""], [""3"", ""Bob"", ""spaghetti"", ""blue""], [""4"", ""Peter"", ""stir fry"", ""white""], [""5"", ""Arnold"", ""pizza"", ""yellow""]]}",15
test-4x3-002,"{""header"": [""4601"", ""4319"", ""3040""], ""rows"": [[""1"", ""Peter"", ""average"", ""toyota camry""], [""2"", ""Alice"", ""tall"", ""ford f150""], [""3"", ""Eric"", ""short"", ""tesla model 3""], [""4"", ""Arnold"", ""very short"", ""honda civic""]]}",12
test-5x2-038,"{""header"": [""2065"", ""8887""], ""rows"": [[""1"", ""Peter"", ""oneplus 9""], [""2"", ""Alice"", ""huawei p50""], [""3"", ""Bob"", ""iphone 13""], [""4"", ""Arnold"", ""samsung galaxy s21""], [""5"", ""Eric"", ""google pixel 6""]]}",13
